Food Treatment,InitialSize,Stage,SVL (mm),Tail length,Femur length,mass (g),Date,DayToMeta,,,
HF,Large,40,NA,NA,NA,1.156,6/16/09,46
HF,Large,40,NA,NA,NA,0.657,6/16/09,46
HF,Large,40,NA,NA,NA,0.814,6/16/09,46
HF,Large,40,NA,NA,NA,0.85,6/18/09,48
HF,Large,40,NA,NA,NA,1.121,6/18/09,48
HF,Large,40,15.53,35.45,5,0.852,6/20/09,50
HF,Large,40,16.64,37.08,4.72,1.021,6/20/09,50
HF,Medium,40,18.2,43.4,6.85,1.423,6/28/09,58
HF,Large,40,17.42,39.18,5.46,1.209,6/22/09,52
HF,Medium,40,16.12,34.06,5.59,0.878,6/22/09,52
HF,Medium,40,14.39,32.56,4.95,0.687,6/22/09,52
HF,Large,40,16.09,32.58,4.47,0.763,6/22/09,52
HF,Large,40,15.48,29.88,5.69,0.892,6/23/09,53
HF,Large,40,18.5,36.90,6.38,1.374,6/19/09,49
HF,Large,40,16.31,31.19,5.6,1.082,6/23/09,53
HF,Large,40,16.51,40.03,6.63,1.138,6/23/09,53
LF,Large,40,NA,NA,NA,0.698,6/16/09,46
LF,Large,40,NA,NA,NA,0.73,6/16/09,46
LF,Large,40,NA,NA,NA,0.588,6/16/09,46
LF,Large,40,NA,NA,NA,0.506,6/18/09,48
LF,Large,40,NA,NA,NA,0.511,6/18/09,48
LF,Large,40,15.29,31.95,5.68,0.764,6/22/09,52
LF,Medium,40,14.93,27.53,5.48,NA,6/22/09,52
HF,Large,41,15.72,36.91,5.58,1.034,6/18/09,48
HF,Medium,41,15.79,35.75,5.21,1.005,6/18/09,48
HF,Large,41,14.89,30.21,6.19,0.85,6/16/09,46
HF,Large,41,15.77,36.11,5.2,1.052,6/16/09,46
HF,Large,41,15.57,34.83,5.95,0.982,6/16/09,46
HF,Large,41,15.59,36.96,6.36,0.934,6/22/09,52
HF,Medium,41,16.07,34.58,6.75,0.834,6/22/09,52
HF,Medium,41,16.52,36.29,5.59,1.062,6/22/09,52
HF,Large,41,15.82,34.23,6.4,1.034,6/17/09,47
HF,Large,41,15.41,31.17,7.36,0.881,6/17/09,47
HF,Large,41,14.87,30.11,7.11,0.742,6/17/09,47
HF,Large,41,14.97,33.21,6.45,0.833,6/17/09,47
HF,Large,41,16.28,37.64,7,0.991,6/17/09,47
HF,Large,41,15.78,29.83,4.46,0.922,6/17/09,47
HF,Small,41,16.31,39.22,4.31,1.022,6/26/09,56
LF,Large,41,NA,NA,NA,0.539,6/16/09,46
LF,Large,41,NA,NA,NA,0.538,6/16/09,46
LF,Large,41,14.03,29.52,5.23,0.652,6/16/09,46
LF,Large,41,14.09,25.60,4.73,0.525,6/16/09,46
LF,Large,41,13.3,23.80,5.16,0.488,6/17/09,47
LF,Large,41,14.73,31.00,5.64,0.608,6/22/09,52
LF,Large,41,13.34,22.72,4.12,0.276,6/22/09,52
LF,Large,41,12.79,29.06,4.49,0.448,6/17/09,47
LF,Large,41,14.19,26.77,5.4,0.453,6/17/09,47
LF,Large,41,14.12,28.77,5.16,0.529,6/17/09,47
LF,Large,41,13.93,31.30,5.32,0.5,6/16/09,46
LF,Large,41,14.55,32.96,5.62,0.701,6/16/09,46
LF,Medium,41,12.81,31.2,5.1,0.408,6/28/09,58
LF,Medium,41,12.9,24.46,4.8,0.382,6/25/09,55
LF,Large,41,13.8,25.55,4.8,0.52,6/25/09,55
HF,Large,42,14.56,28.60,6.94,0.616,6/18/09,48
HF,Medium,42,14.95,32.51,5.51,0.701,6/22/09,52
LF,Large,42,13.2,24.84,6.37,0.538,6/16/09,46
LF,Large,42,12.66,28.92,5.27,0.552,6/16/09,46
LF,Large,42,13.5,25.63,6.64,0.426,6/22/09,52
LF,Large,42,12.31,25.78,5.7,0.366,6/17/09,47
LF,Large,42,12.78,29.03,5.53,0.442,6/16/09,46
LF,Large,42,13.87,27.10,4.71,0.456,6/16/09,46
LF,Medium,43,13.78,27.91,6.36,0.304,6/26/09,56
LF,Medium,43,13.13,23.47,6.17,0.328,6/25/09,55
HF,Medium,37,15.35,32.45,4.45,1.046,6/16/09,46
LF,Medium,37,15.89,25.98,2.7,0.799,6/27/09,57
HF,Large,NA,16.34,36.19,3.91,1.005,6/16/09,46
